CP,Market Size,Latitude,Longitude
6445,66057,38.3547,-5.962111
6446,8132,38.692436,-5.698398
6450,858646,38.744133,-5.708924
6458,208984,38.737894,-5.835384
6459,4186,38.816642,-5.719452
6460,1019912,38.875362,-5.582733
6468,92237,38.879168,-5.719452
6469,400013,38.956637,-5.624767
6470,1295721,38.861042,-6.07851
6473,222061,38.855478,-6.184521
6474,212408,38.903787,-6.05733
6475,281639,38.689743,-5.962111
6476,113760,38.710637,-6.163304
6477,130128,38.653515,-6.05733
6478,137200,38.780958,-6.014992
6479,99896,38.818267,-6.099698
6480,3110635,38.991162,-6.556988
6486,176153,39.06682,-6.503643
6487,159673,39.132595,-6.439689
6488,100761,39.159157,-6.333242
6489,11263,38.933081,-6.550318
6490,1149226,38.878083,-6.626403
6498,491983,38.832153,-6.610378
6499,29514,38.872244,-6.591686
6500,1056381,39.339073,-6.985347
6510,963168,39.23703,-6.963862
6518,345225,39.233628,-7.189802
6519,9403,39.19755,-7.10364
6600,945134,38.827402,-5.268444
6610,168489,38.843862,-5.132783
6611,55441,38.769448,-5.16406
6612,31174,38.774896,-5.039054
6613,132785,38.666501,-5.362552
6614,9209,38.680284,-5.289343
6615,3779,38.68548,-5.404427
6620,173355,38.968487,-5.373018
6630,228142,39.051676,-5.373018
6640,705939,39.142337,-5.205791
6650,379823,38.981563,-5.080692
6655,31985,38.925395,-5.17449
6656,88904,38.901844,-4.997446
6657,20801,38.886475,-5.111941
6658,39016,38.992346,-4.950675
6659,47839,38.917091,-4.883185
6660,341708,39.154973,-4.914324
6670,678156,39.234427,-4.997446
6678,67060,39.243134,-4.789873
6679,2545,39.192031,-5.137995
6680,185875,39.313703,-5.080692
6689,220911,39.277586,-5.195355
6690,96423,39.078299,-5.007845
6691,1859,39.398274,-5.039054
6692,117986,39.324303,-4.831326
6700,5224149,38.981173,-5.761583
6710,158702,39.000127,-5.693136
6711,116044,39.048685,-5.656312
6712,139708,39.061448,-5.714188
6713,130045,39.085801,-5.640537
6714,236734,38.875013,-5.803744
6715,109452,39.046904,-5.798472
6716,13943,39.081938,-5.824835
6717,240469,39.12555,-5.78266
6719,68754,39.0708,-5.735248
6720,276217,39.025857,-5.698398
6730,20608,39.095275,-5.551228
6731,14014,39.168412,-5.54073
6740,573437,39.012158,-5.551228
6750,39669,39.014146,-5.509247
6760,870765,39.089343,-5.456813
6770,264665,39.168283,-5.320707
6800,14772599,38.939427,-6.365157
6810,1242290,38.873389,-6.383782
6820,151220,38.850951,-6.269461
6830,661003,38.81042,-6.248215
6840,370392,38.716,-6.258837
6850,731999,38.840513,-6.461
6860,256557,38.945736,-6.439689
6870,425964,38.92258,-6.482318
6880,171819,38.917809,-6.567662
6890,176040,38.915676,-6.226976
6891,238928,39.016212,-6.290714
6892,282525,38.956143,-6.248215
6893,143538,38.959535,-6.184521
6894,63626,39.055443,-6.333242
6900,1255844,38.224295,-6.046743
6906,122438,38.095799,-6.089103
6907,62457,38.102466,-6.163304
6908,26770,38.001461,-6.07851
6909,108630,38.163488,-6.022174
6910,413561,38.371356,-5.624767
6919,99873,38.499223,-5.582733
6920,1653567,38.285297,-5.666831
6927,125956,38.204996,-5.803744
6928,72621,38.103824,-5.719452
6929,2797,38.232732,-5.556478
6930,465565,38.287026,-5.845934
6939,180747,38.361072,-5.835384
6940,185011,38.248391,-5.882875
6950,166331,38.30618,-6.089103
6960,36967,38.218641,-5.95154
6970,29896,38.201852,-5.86704
6980,130211,38.113379,-5.95154
7001,2681750,39.567468,2.651191
7002,2649930,39.571917,2.654295
7003,6658055,39.576534,2.64995
7004,12976008,39.58801,2.656157
7005,10926451,39.578202,2.661744
7006,10840363,39.561736,2.676025
7007,11334608,39.563688,2.703358
7008,16436036,39.582393,2.676025
7009,5154862,39.60568,2.673541
7010,14457927,39.609109,2.636298
7011,13218657,39.627895,2.604044
7012,3322852,39.571483,2.644985
7013,15060543,39.586826,2.594124
7014,9756005,39.568364,2.611485
7015,8887830,39.555839,2.594124
7100,3917211,39.766829,2.715494
7108,1206360,39.799667,2.697144
7109,247186,39.799643,2.753094
7110,666125,39.713169,2.708329
7120,1007028,39.632048,2.648709
7121,11790,40.463667,-3.74922
7122,6872,40.463667,-3.74922
7140,1095326,39.646509,2.907609
7141,13326256,39.630214,2.728219
7142,612864,39.62256,2.832781
7143,50528,39.634788,2.860204
7144,432580,39.660848,2.952563
7150,2729611,39.595509,2.430754
7157,977638,39.549742,2.396174
7159,465805,39.59673,2.37149
7160,1492275,39.548509,2.45547
7170,836107,39.694377,2.628852
7179,229319,39.750482,2.653674
7180,4422334,39.506322,2.495043
7181,10608499,39.551222,2.569334
7183,1900898,39.51951,2.482673
7184,1052713,39.57275,2.529697
7190,2074399,39.654459,2.569334
7191,183549,39.68143,2.514842
7192,123395,39.651337,2.475252
7193,2006281,39.667356,2.683478
7194,748858,39.634692,2.529697
7195,9910,39.608161,2.503704
7196,387880,39.579292,2.46536
7198,3372364,39.583881,2.723246
7199,1930954,39.566861,2.78794
7200,3564648,39.469985,3.142834
7208,372116,39.43364,3.147851
7209,35652,39.49624,3.127785
7210,1866352,39.563938,2.907609
7220,58886,39.600961,2.923838
7230,969990,39.561917,2.987556
7240,693577,39.581015,3.047605
7250,992186,39.558775,3.107728
7260,1769388,39.508962,3.037591
7300,10398912,39.70736,2.947566
7310,944699,39.789229,2.967557
7311,354806,39.763115,2.982556
7312,498944,39.755828,2.862698
7313,863178,39.790742,2.907609
7314,163203,39.772918,2.900121
7315,68133,39.842916,2.877664
7316,121260,39.766895,2.935076
7320,2600005,39.670534,2.768025
7330,1365101,39.664064,2.822812
7340,2065370,39.71129,2.78794
7349,7387,39.747702,2.773003
7350,2820375,39.689232,2.847737
7360,1827584,39.714629,2.862698
7369,201710,39.732473,2.87018
7400,7476675,39.847813,3.087678
7420,3962571,39.787684,3.02758
7430,741311,39.705308,3.02758
7440,2131571,39.745461,3.067637
7450,1282149,39.722723,3.147851
7458,2915841,39.785571,3.107728
7459,304845,39.72609,3.213123
7460,2793552,39.879962,3.037591
7469,476996,39.916835,3.05136
7470,2589185,39.902088,3.075152
7500,10457826,39.587308,3.198053
7509,303605,39.514731,3.208099
7510,1275634,39.643454,3.02758
7518,438027,39.619079,2.972556
7519,724007,39.677832,3.09269
7520,918526,39.599536,3.127785
7529,248728,39.655871,3.142834
7530,1338930,39.626349,3.278482
7540,38517,39.586442,3.321265
7550,1588188,39.634077,3.369124
7559,626177,39.63585,3.396854
7560,3440301,39.587503,3.374165
7570,2042321,39.677051,3.308678
7579,569175,39.736763,3.330524
7580,1042739,39.714764,3.429645
7589,696528,39.673552,3.429645
7590,2566604,39.711368,3.457408
7600,6197472,39.520958,2.763047
7609,4988740,39.472634,2.837766
7610,3686330,39.529355,2.73568
7611,6124,39.552429,2.743142
7620,4781204,39.484276,2.890139
7629,32192,39.527404,2.922589
7630,3094771,39.426214,3.037591
7638,1097978,39.32113,2.995058
7639,1621716,39.378246,2.887644
7640,745065,39.332729,3.047605
7650,1159946,39.310941,3.087678
7659,528842,39.332322,3.160397
7660,1436851,39.377023,3.230711
7669,820386,39.411299,3.208099
7670,1593194,39.436201,3.243278
7680,2775019,39.533156,3.288546
7687,589313,39.56464,3.361564
7688,328483,39.456331,3.263392
7689,187170,39.476734,3.273452
7690,559234,39.335657,3.132801
7691,724664,39.370429,3.188008
7700,487103,39.877218,4.303871
7701,2244332,39.934587,4.243589
7702,2538866,39.886151,4.26152
7703,3396896,39.884051,4.257692
7710,1080783,39.854392,4.261538
7711,641698,39.848658,4.236972
7712,754739,39.874508,4.202586
7713,764798,39.835758,4.279494
7714,166116,39.885944,4.241026
7720,2421970,39.86535,4.287006
7730,2960050,39.92839,4.130907
7740,1365984,40.001242,4.100217
7748,213288,40.04679,4.11556
7749,450955,39.941882,4.038892
7750,1585247,39.975106,3.967437
7760,6774900,40.002363,3.842629
7769,2773259,39.977862,3.885896
7800,19850077,38.926957,1.414483
7810,803271,39.07174,1.511181
7811,47274,39.079909,1.582636
7812,620762,39.009707,1.472475
7813,1330330,38.927949,1.432034
7814,922411,38.989331,1.433805
7815,827682,39.057146,1.428973
7816,867081,38.969163,1.375865
7817,4688201,38.890696,1.390342
7818,52712,38.877292,1.357062
7819,2891586,38.929004,1.460387
7820,8638716,38.990472,1.337282
7828,70511,39.032177,1.337282
7829,3960634,38.949594,1.260223
7830,1509110,38.907199,1.318004
7839,72730,38.891906,1.284289
7840,4208491,38.985531,1.528125
7849,3363867,38.967744,1.491824
7850,1168985,39.05014,1.569304
7860,2002013,38.681097,1.419312
7870,500451,38.729532,1.42052
7871,1347651,38.722766,1.438637
7872,568280,38.669029,1.545077
8001,14473080,41.379586,2.168357
8002,6040113,41.381952,2.175728
8003,12200883,41.38427,2.185557
8004,16128971,41.372257,2.158531
8005,15323636,41.397736,2.201535
8006,12123789,41.399984,2.148708
8007,1979132,41.389648,2.1659
8008,2561815,41.394748,2.160988
8009,5144970,41.394563,2.170814
8010,3600353,41.391967,2.175728
8011,7236189,41.384733,2.160988
8012,12409591,41.402349,2.156075
8013,20737824,41.403116,2.181871
8014,24021574,41.375128,2.138886
8015,22341453,41.378633,2.152391
8016,17619799,41.436921,2.180642
8017,12420976,41.417133,2.100849
8018,14947810,41.40293,2.191702
8019,11907026,41.412566,2.21137
8020,18433145,41.422764,2.201535
8021,9913489,41.397617,2.141342
8022,9998942,41.40904,2.132749
8023,13128377,41.41259,2.143797
8024,19735505,41.412315,2.158531
8025,22392272,41.408308,2.172042
8026,14142798,41.411853,2.1831
8027,21593117,41.423044,2.186786
8028,26180484,41.379088,2.12784
8029,19037943,41.388832,2.142569
8030,22998490,41.437869,2.196618
8031,14373548,41.432195,2.1659
8032,18410588,41.423507,2.162216
8033,7851964,41.453156,2.181871
8034,11544342,41.394382,2.113115
8035,10337754,41.426421,2.140114
8036,8535891,41.389924,2.151164
8037,6216910,41.399048,2.165286
8038,9775423,41.363606,2.152391
8039,72996,41.357044,2.168357
8040,77915,41.336454,2.130294
8041,12262723,41.418226,2.176956
8042,13859647,41.444459,2.170351
8075,162673,41.364107,2.133823
8100,13337815,41.545095,2.208911
8105,2463454,41.509657,2.233507
8106,210163,41.516624,2.260578
8107,1383451,41.532089,2.235967
8110,9458376,41.490422,2.19416
8120,3105356,41.51277,2.201535
8130,6915788,41.535668,2.179414
8140,5064623,41.651242,2.135204
8146,49872,41.69146,2.115569
8148,105690,41.875506,2.110662
8150,4871977,41.564686,2.228586
8160,2154876,41.556768,2.250732
8170,4003308,41.543949,2.267963
8172,10040740,41.469973,2.083681
8173,11503866,41.457338,2.091038
8174,2106329,41.497864,2.061618
8178,80979,41.829631,2.174499
8180,1706316,41.811213,2.095943
8181,2494384,41.611357,2.135204
8182,1798191,41.695621,2.15976
8183,893679,41.751548,2.095943
8184,4149965,41.59067,2.174499
8185,2355576,41.584648,2.228586
8186,4032526,41.614578,2.228586
8187,2080631,41.64938,2.233507
8188,892873,41.523388,2.297518
8189,188034,41.730191,2.174499
8191,20439313,41.493646,2.017524
8192,6236645,41.527668,2.071422
8193,1273791,41.497335,2.091038
8194,607460,41.523919,2.036504
8195,3966027,41.470588,2.049365
8196,368275,41.434514,2.108208
8197,2853500,41.458216,2.042015
8198,1696633,41.439963,2.083681
8201,5348920,41.545798,2.104528
8202,7248855,41.556559,2.130294
8203,6662415,41.534404,2.113115
8204,6856722,41.528138,2.114342
8205,4425117,41.519598,2.103302
8206,11245809,41.557455,2.081229
8207,7938193,41.577597,2.071422
8208,6951763,41.566904,2.110662
8210,9056190,41.516423,2.140114
8211,6924729,41.632379,2.076325
8212,616949,41.682738,2.046915
8213,2153281,41.556011,2.15976
8214,2881521,41.508155,2.114342
8221,6493325,41.561125,2.015076
8222,8321598,41.565946,2.02487
8223,6598952,41.550968,2.02487
8224,11311598,41.549026,1.993047
8225,11879870,41.5942,1.978367
8226,6287993,41.575928,2.02487
8227,7019081,41.567965,2.051815
8228,2151860,41.538182,2.042015
8230,3210483,41.633763,1.997941
8231,589246,41.529552,1.963691
8232,2146213,41.554605,1.958801
8233,1828017,41.595192,1.919695
8241,7571272,41.721597,1.807459
8242,8063258,41.741198,1.826957
8243,5837199,41.720979,1.846465
8250,2693090,41.761559,1.797712
8251,2500718,41.815867,1.822082
8253,822913,41.677455,1.763618
8254,891028,41.700111,1.905039
8255,119785,41.678902,1.666352
8256,233909,41.729119,1.671083
8259,392837,41.7577,1.724686
8260,1560842,41.836651,1.763618
8261,1218351,41.897676,1.666352
8262,565354,41.796596,1.783097
8263,34491,41.818224,1.666352
8269,171777,41.857396,1.705232
8270,1598632,41.749724,1.914809
8271,1494853,41.798798,1.953911
8272,2753433,41.755262,1.880624
8273,244859,41.871518,2.056716
8274,150387,41.936959,2.002836
8275,404602,41.773184,1.997941
8278,132661,41.693896,1.978367
8279,578702,41.87289,1.978367
8280,907625,41.725797,1.516021
8281,229234,41.770261,1.540233
8282,125724,41.701952,1.433805
8283,41042,41.761684,1.433805
8289,112773,41.661359,1.491824
8290,16318083,41.471532,2.135204
8291,9747990,41.49607,2.15976
8292,6295470,41.556222,1.861101
8293,1439020,41.576814,1.822082
8294,624077,41.617637,1.763618
8295,2303315,41.670704,1.875742
8296,901617,41.636052,1.861101
8297,529430,41.681451,1.826957
8298,73101,41.632072,1.797712
8299,189131,41.640159,1.914809
8301,6813773,41.542765,2.448054
8302,7573555,41.533092,2.433225
8303,9544691,41.543182,2.428283
8304,9877626,41.56008,2.45547
8310,3618096,41.561327,2.396174
8317,217267,41.552358,2.34682
8318,373224,41.599785,2.46536
8319,1146054,41.600831,2.415931
8320,7694071,41.480568,2.314768
8328,3369486,41.503599,2.287664
8329,2109569,41.50301,2.317232
8330,8132296,41.494664,2.359153
8338,3355042,41.502412,2.34682
8339,2892330,41.522395,2.34682
8340,6807420,41.504151,2.38383
8348,2534482,41.531981,2.366555
8349,1524304,41.521175,2.406051
8350,4606300,41.58554,2.547034
8358,2446618,41.608258,2.53465
8359,345364,41.642387,2.569334
8360,4070402,41.607601,2.564377
8370,5156984,41.625752,2.643744
8380,4949953,41.652856,2.763047
8389,2398850,41.673493,2.733193
8390,3597988,41.471256,2.280276
8391,2958356,41.483997,2.267963
8392,3628263,41.579406,2.485146
8393,794285,41.569841,2.523507
8394,2166118,41.578978,2.504941
8395,1711628,41.606487,2.613966
8396,1065648,41.641496,2.609004
8397,7182852,41.635034,2.673541
8398,1036650,41.650179,2.696678
8401,6461451,41.605989,2.285201
8402,9064027,41.595916,2.290128
8403,1380335,41.583881,2.267963
8404,19541,41.574123,2.28828
8410,1643362,41.553153,2.307374
8415,2349725,41.674768,2.208911
8416,276928,41.7023,2.201535
8420,3811087,41.623783,2.267963
8430,3134249,41.587593,2.332024
8440,5495211,41.641945,2.356686
8445,841241,41.707202,2.332024
8450,2713853,41.639776,2.401484
8455,173444,41.637234,2.462887
8458,1143816,41.70599,2.391236
8459,1949375,41.661064,2.396174
8460,2558138,41.684828,2.450526
8461,857500,41.710245,2.425812
8469,75270,41.785584,2.391236
8470,4891293,41.682682,2.549511
8471,878730,41.643696,2.509891
8472,153173,41.729314,2.46536
8474,424855,41.743708,2.490094
8476,123389,41.719744,2.561899
8479,16573,41.764451,2.450526
8480,2828525,41.66385,2.258116
8490,4031886,41.699441,2.688447
8495,323766,41.720725,2.628852
8500,13051119,41.927376,2.253193
8503,994417,41.95807,2.203993
8504,951439,41.90557,2.351753
8505,453112,41.914104,2.169586
8506,667203,41.921542,2.297518
8507,594506,41.912015,2.277813
8508,855898,42.027214,2.213829
8509,42974,41.992653,2.208911
8510,1763890,41.985671,2.312303
8511,607435,42.043868,2.37149
8512,873384,42.015626,2.237197
8513,635299,41.996079,2.022421
8514,73617,42.05027,2.037116
8515,32392,42.025091,2.061618
8516,312752,42.004579,2.100849
8517,81189,42.001964,1.968583
8518,120493,41.95053,2.076325
8519,841342,41.954129,2.401112
8520,4448075,41.647828,2.312303
8521,967285,41.619434,2.29875
8522,43588,40.463667,-3.74922
8529,152829,41.869725,2.154847
8530,4965352,41.693349,2.277813
8540,2117309,41.783872,2.228586
8550,865948,41.82382,2.218748
8551,2240333,41.848748,2.213829
8552,1817063,41.867066,2.292591
8553,770268,41.832407,2.287664
8554,355368,41.844188,2.256885
8559,66341,41.806678,2.332024
8560,4884384,42.011117,2.277813
8569,74670,42.042213,2.450526
8570,4028266,42.041006,2.267963
8571,375281,42.063316,2.265501
8572,656381,42.084238,2.332024
8573,74160,42.066793,2.213829
8580,572357,42.101306,2.218748
8584,34344,42.125343,2.253193
8585,214791,42.118744,2.21137
8586,20157,42.083204,2.130294
8587,78042,42.123463,2.091038
8588,49591,42.107093,2.174499
8589,253883,42.048126,2.154847
8590,271190,41.713652,2.258116
8591,675425,41.783104,2.267963
8592,282291,41.749345,2.213829
8593,101765,41.747805,2.292591
8600,4535785,42.097993,1.846465
8604,19626,42.170566,1.939244
8605,26183,42.019914,1.778227
8606,11937,42.090859,1.978367
8607,11186,42.193639,2.032217
8610,609424,42.073659,1.822082
8611,205038,40.463667,-3.74922
8612,105357,41.995676,1.744148
8613,94983,42.131388,1.919695
8614,46755,42.055079,1.744148
8617,25635,42.089627,1.749014
8618,44619,42.11412,1.763618
8619,106731,42.150151,1.978367
8620,6779835,41.388836,2.002836
8629,1848165,41.359287,1.973474
8630,3424872,41.515304,1.919695
8635,2050890,41.491038,1.875742
8640,6384992,41.555586,1.900155
8650,1650771,41.804828,1.890388
8660,743373,41.854984,1.861101
8670,1537714,41.895319,1.822082
8672,38300,41.933416,1.919695
8673,33210,41.955138,1.802585
8680,1288633,42.028109,1.885506
8690,2439921,41.36846,2.022421
8691,783145,41.611353,1.846465
8692,1078940,41.974031,1.861101
8693,420103,42.014278,1.822082
8694,305701,42.250143,1.900155
8695,576570,42.271119,1.822082
8696,345815,42.239134,1.968583
8697,64965,42.232893,1.744148
8698,339798,42.16214,1.851343
8699,66260,42.19253,1.802585
8700,11309862,41.584782,1.622654
8710,2215152,41.56056,1.569304
8711,842443,41.619638,1.627507
8712,706976,41.561336,1.511181
8717,92886,41.602253,1.433805
8718,321035,41.493612,1.710095
8719,452773,41.640391,1.569304
8720,11261632,41.343584,1.700371
8729,546118,41.259082,1.646925
8730,1868083,41.314067,1.661495
8731,848528,41.379711,1.627507
8732,400887,41.339893,1.608097
8733,328651,41.413427,1.719822
8734,1025850,41.318156,1.724686
8735,296197,41.384236,1.661495
8736,359167,41.419217,1.666352
8737,530662,41.40055,1.569304
8738,104408,41.416282,1.516021
8739,798613,41.397144,1.802585
8740,6902281,41.44957,1.963691
8750,7946744,41.418189,2.042015
8753,616555,41.421925,1.971028
8754,1175069,41.438722,2.012628
8755,3457995,41.474326,1.978367
8756,927662,41.412081,1.961246
8757,4553570,41.420206,1.924581
8758,2738742,41.389675,1.953911
8759,4111022,41.375223,1.919695
8760,6979657,41.480398,1.914809
