CP,Market Size,Latitude,Longitude
5130,150693.51807088783,40.5401363,-4.9247074
5131,32373.236648904785,40.5171707,-4.9870491
5132,53587.544830010585,40.3421251,-5.0390536
5133,33528.50546838211,40.4276919,-5.1744903
5134,65921.30504965811,40.4580258,-4.9454803
5140,99743.73113273706,40.6863805,-4.8209596
5141,54072.20217556349,40.6820082,-4.9247074
5143,14030.816142770316,40.6581912,-5.0078451
5145,43196.82598141182,40.6563813,-5.0494602
5146,128986.74091137893,40.78648219999999,-5.080691799999999
5147,19076.200642981992,40.6931956,-5.1327829
5148,45335.341765577396,40.6595711,-5.205790899999999
5149,48061.164889320295,40.739132,-5.0078451
5150,29239.877538811998,40.6866148,-5.2788926
5151,48100.31925832873,40.6634952,-5.3416255
5153,54319.3314982382,40.541924,-5.3416255
5154,54627.143782681575,40.5785767,-5.4253757
5160,6504.111881222523,40.7091951,-4.7588042
5162,59016.197528958684,40.8050244,-4.7639811
5163,51697.10734411902,40.8119854,-4.7174062
5164,89904.22929262578,40.83929759999999,-4.789873099999999
5165,194092.30472908373,40.9313654,-4.7588042
5166,34340.9996365509,40.8935757,-4.6967189
5190,40932.14070120868,40.547078,-4.7588042
5191,55472.256811474304,40.5696494,-4.8261424
5192,113323.19382284489,40.632191,-4.784693799999999
5193,74291.1628808383,40.7296516,-4.5005808
5194,160892.5425278467,40.6956435,-4.5934
5195,39470.75730078385,40.6583881,-4.5108862
5196,140053.9140588518,40.6137887,-4.6140481
5197,177996.37924421253,40.6079249,-4.7588042
5198,51383.03617892864,40.5012973,-4.883185
5200,1801758.195712065,41.05303809999999,-4.738101299999999
5210,83317.8584460711,41.0667851,-5.1223608
5211,68041.52586689599,40.9830701,-4.9662608
5212,116169.08281524354,41.047867,-4.8624355
5213,83961.89927932483,41.0076227,-4.8624355
5214,27891.6164413857,40.9162498,-4.6347041
5215,102990.29708994842,41.091547,-4.7795149
5216,132629.6244557555,41.0023018,-4.7484518
5217,90619.69108897781,40.9480744,-4.8416936
5220,254824.8006949752,41.1106465,-5.0390536
5229,92634.22565758962,41.0758334,-4.914323899999999
5230,930912.6619137782,40.6144059,-4.3359635
5239,150458.08662699917,40.6594946,-4.2128337
5240,149525.3688267693,40.599973,-4.4490836
5250,410479.8355801128,40.5008395,-4.387352
5260,593179.2300815054,40.4488552,-4.4182089
5267,105407.18894639502,40.5578078,-4.4902774
5268,22378.38801851091,40.5545785,-4.572759800000001
5270,606102.5845481285,40.4147756,-4.5108862
5278,181661.40336533345,40.4017693,-4.583078899999999
5279,46087.87169862515,40.3740748,-4.5108862
5280,70578.0422328892,40.75303100000001,-4.6760395
5289,18799.586068268894,40.756344,-4.5934
5290,162356.37590059792,40.8759039,-4.6347041
5291,99206.36001201392,40.81779909999999,-4.572759800000001
5292,118535.71677599054,40.8355295,-4.6347041
5294,62893.878489352166,40.5931117,-4.495428899999999
5296,83866.33604641083,41.0056754,-4.6657027
5298,61321.42093421618,41.0197176,-5.0494602
5299,11782.65977544997,41.12953830000001,-4.9506747
5300,70137.02024890039,40.8612304,-4.9870491
5301,16749.726763657523,40.91993,-5.0286488
5309,93135.15144605032,40.8630177,-4.9454803
5310,151067.41863817713,40.9226301,-4.9662608
5320,96434.93470103189,40.7311245,-4.7174062
5350,95240.67801686923,40.7906033,-4.8676221
5357,92253.7997281954,40.7629222,-4.9247074
5358,131875.49766904456,40.8463606,-4.8624355
5369,28402.359703460937,40.8576068,-5.0702794
5370,56102.474973768825,40.9330687,-5.0794124
5380,29175.50575024603,40.8759448,-5.1119407
5400,1241827.733769508,40.132691,-5.1640605
5410,182098.65984823168,40.1582022,-4.9298999
5412,147419.02793085555,40.2739704,-4.9662608
5413,129706.29325035226,40.2508932,-5.0286488
5414,98667.97933382209,40.2916592,-5.0286488
5415,56308.01741450532,40.2667135,-5.1327829
5416,194715.6709833713,40.2738765,-5.0858988
5417,96396.94431159321,40.2259346,-5.1327829
5418,120828.51819877906,40.1683727,-5.0494602
5420,906656.8665897241,40.2893484,-4.5934
5427,69722.1623470466,40.2265178,-4.6347041
5428,105018.21655445936,40.3358098,-4.5779191
28007,32754527.627345957,40.4063013,-3.6699295
5430,529677.0659192968,40.2868761,-4.6553679
5440,445836.6343872137,40.3153572,-4.707061599999999
5450,282791.2290325818,40.3022037,-4.7795149
5460,95131.65848773136,40.2978812,-4.883185
5461,124274.94828613874,40.2801063,-4.8209596
5470,148524.10485534294,40.2358431,-4.9039424
5480,946434.602374821,40.169783,-5.2475518
5489,8018.428471815023,40.1708298,-5.3363951
5490,137461.58976234996,40.1932694,-4.9454803
5492,90520.07951158611,40.1710968,-5.1614534
5500,409127.31148719846,40.4665364,-5.3259358
5510,79927.98388452161,40.5027658,-5.4201377
5514,67410.2005510714,40.5254691,-5.2579968
5515,17520.658795942636,40.4752414,-5.3573194
5516,27329.68274054779,40.4578193,-5.4044268
5520,89821.7396345861,40.6238831,-4.8624355
5530,90832.72305015594,40.6009809,-4.9247074
5540,105636.88547588422,40.5974113,-5.0078451
5560,108808.13131444665,40.5435366,-5.080691799999999
5571,63859.07817748617,40.4973862,-5.205790899999999
5580,38332.07524390319,40.3745556,-5.4463322
5591,22093.305595169873,40.5891401,-5.1953554
5592,27766.09193508407,40.4200992,-5.3416255
5593,28322.833958238305,40.4171835,-5.4044268
5600,585891.1574664852,40.3555722,-5.5249863
5610,27999.63933189869,40.3858444,-5.6352801
5619,51458.0227193506,40.42853179999999,-5.593239
5620,36524.995179307036,40.3535602,-5.5669786
5621,41500.77888133439,40.313104,-5.6668306
5630,25480.16708297056,40.3368033,-5.3834854
5631,56928.51080918292,40.3309644,-5.2893433
5633,32865.17641579993,40.3241012,-5.2162283
5634,77129.28778232665,40.3259735,-5.1744903
5635,96160.78777954969,40.3791726,-5.1223608
5690,48913.540943179105,40.2844342,-5.414900299999999
5692,23710.016582349508,40.4112398,-5.5302337
5693,27425.68290300187,40.2861419,-5.593239
5694,16605.699775865243,40.4145586,-5.5669786
5695,93373.34699408112,40.4393828,-5.472538399999999
5696,8112.9240292166,40.4132377,-5.488267899999999
5697,75375.73078818373,40.2397291,-5.4987565
6001,1596834.1172392087,38.8799777,-6.9732612
6002,1436916.2049676185,38.8776987,-6.967890300000001
6003,1889527.481465757,38.8724985,-6.967890300000001
6004,2032820.323119222,38.8714875,-6.973932599999999
6005,1891597.565072437,38.8744567,-6.9786326
6006,4129561.3249335396,38.9344834,-6.9960925
6007,2547246.5442405767,38.8997145,-6.969233
6008,3166560.288762493,38.88295919999999,-6.9450688
6009,4040970.573846885,38.862157,-6.9450688
6010,7359970.257644515,38.7216642,-6.8994495
6011,6681342.518001512,38.804491,-7.0821162
6100,2065516.5887854302,38.7061395,-7.1574784
6105,195282.5460982007,38.5436042,-7.2544973
6106,154155.78603483047,38.61159,-7.168251400000001
6107,11146.135660987708,38.728548,-7.2167511
6109,27869.520040500414,38.73581060000001,-7.0982581
6110,552832.3048571992,38.3739018,-7.166906699999999
6120,1004842.8263241204,38.2562328,-6.985347399999999
6129,497888.65538478596,38.3080626,-6.9960925
6130,758186.2615786708,38.6748444,-6.985347399999999
6131,288165.8861825325,38.4973141,-7.1574784
6132,332168.48662873416,38.4239944,-6.985347399999999
6133,116311.21595059152,38.517533,-6.9960925
6134,128663.17669041362,38.2386273,-7.103639599999999
6140,1018185.8090795169,38.8652141,-6.7601057
6150,782114.1185180424,38.6530873,-6.642433
6160,643668.2495547002,38.5128131,-6.8994495
6170,369943.7185958661,38.7708823,-6.770813800000001
6171,233162.46541876037,38.6100301,-6.8458204
6172,241860.94044416805,38.6359027,-6.7601057
6173,116553.18706730264,38.5953585,-6.738694600000001
6174,350761.5261241589,38.5092453,-6.781523699999999
6175,309571.7725539174,38.4833934,-6.685198199999999
6176,351616.9888734995,38.5387476,-6.6317461
6177,70087.13200365895,38.3854342,-6.7949137
6178,217337.7240807786,38.36477989999999,-6.789557400000001
6180,550095.8607383706,38.9383313,-6.931648099999999
6181,8411.934085742274,39.0204769,-6.770813800000001
6182,9870.68226987981,38.9545244,-6.744046699999999
6183,174041.66856434947,38.9226149,-6.8458204
6184,397862.6181879441,38.92761309999999,-6.7601057
6185,532535.9762663369,38.889722,-6.6958939
6186,597661.8698345555,38.9166408,-6.679850999999999
6187,8973.699723789561,38.8503979,-6.6785142
6190,276031.80516763567,39.0986492,-6.674504199999999
6191,306458.730347368,39.1791101,-6.626403400000001
6192,374124.0300477729,39.1424125,-6.8136642
6193,29967.69724703079,39.0717313,-6.781523699999999
6194,257541.81891400582,38.9673776,-6.923596900000001
6195,283546.49755310046,38.8810238,-6.8458204
6196,208566.09415327723,38.7267367,-6.6317461
6197,113245.54318770666,38.7175579,-6.7012424
6200,7350534.1224747915,38.7067657,-6.429036
6207,1027615.7286233812,38.6725126,-6.482317999999999
6208,272053.08148503955,38.6161328,-6.556988199999999
6209,467023.27843508474,38.731553,-6.5463156
6210,440682.9006633403,38.78268509999999,-6.375799
6220,2552608.9673920167,38.5860752,-6.3438785
6225,630318.8776461949,38.5488181,-6.258836899999999
6226,86537.10066197556,38.4794886,-6.1845209
6227,156105.53865553028,38.4640836,-6.0785104
6228,657453.2922802789,38.5515016,-6.069011199999999
6229,96647.76427639677,38.5830236,-6.2057449
6230,1620348.3453762056,38.4604941,-6.3438785
6240,954789.3337833632,38.2109084,-6.3013432
6249,167335.64231617175,38.32590010000001,-6.3119743
6250,406399.8737653444,38.3105706,-6.2057449
6260,878551.6196977847,38.0469857,-6.2163597
6270,350357.51985299226,38.1174794,-6.471658
6280,420995.51560817973,38.0618756,-6.524975899999999
6290,329650.77556867065,38.354981,-6.1652337
6291,126835.56356158288,38.1756034,-6.173911599999999
6292,172982.72955121443,38.0723633,-6.333241999999999
6293,246186.14800233947,38.0800196,-6.386442799999999
6300,4012367.0605903063,38.4440634,-6.453913600000001
6310,517662.4006319721,40.46366700000001,-3.74922
6320,212039.74238127522,38.3300373,-6.429036
6329,53875.597217654955,38.3425488,-6.4876486
6330,355905.38506402506,38.2746126,-6.482317999999999
6340,1047317.3527193351,38.2365551,-6.5996963
6350,443368.6255315772,38.14516709999999,-6.7279918
6360,1249044.0146148563,38.53959620000001,-6.429036
6370,556246.2647281936,38.4044531,-6.5996963
6378,47928.092875241186,38.3296882,-6.5303102
6380,1834560.6226645967,38.409401,-6.877992600000001
6389,164846.42186806083,38.27128,-6.7279918
6390,210627.27865064025,38.5017068,-6.5463156
6391,51169.37017467381,38.4560815,-6.5196421
6392,6770.629621062877,38.3838928,-6.306658499999999
6393,144459.6846928049,38.3955764,-6.4769877
6394,193166.24011682763,38.1659558,-6.5463156
6400,8068289.079440672,38.8609054,-5.8775964
6410,1010340.4029077096,39.0187214,-6.0467429
6411,378256.60953794396,38.9694816,-5.993833899999999
6412,378088.1069096573,39.0252276,-5.9198387
6413,84521.58089975797,38.9092255,-5.951539899999999
6415,62408.683187958086,38.9705837,-6.0229282
6420,1261073.570014336,38.8197417,-5.435853
6427,487882.1149611517,38.5889286,-5.456813299999999
6428,2910.139785795674,38.633305,-5.514493000000001
6429,5760.018166927872,38.68059510000001,-5.509246999999999
6430,683036.8469638817,38.6208039,-5.6668306
6439,186420.4993894335,38.6502312,-5.5984925
6440,107051.50289450005,38.6745962,-5.6352801
6441,163011.7562106022,38.6465066,-5.7826597
6442,81609.66243386597,38.6004859,-5.8670405
6443,251645.38582363247,38.4890105,-5.7932008
6444,108591.68786209222,38.4386199,-5.9621106
6445,66057.98996187128,38.3547001,-5.9621106
6446,8132.609959861667,38.6924364,-5.6983979
6450,858646.2175674136,38.7441334,-5.7089241
6458,208984.34398478194,38.7378937,-5.8353837
6459,4186.228902148849,38.8166425,-5.7194522
6460,1019912.4437358861,38.8753618,-5.5827334
6468,92237.46101634295,38.8791685,-5.7194522
6469,400013.17765902577,38.9566369,-5.624766999999999
6470,1295721.5670240016,38.8610422,-6.0785104
6473,222061.15901243265,38.8554784,-6.1845209
6474,212408.54829785,38.9037873,-6.0573302
6475,281639.91072024626,38.6897426,-5.9621106
6476,113760.99742139614,38.710637,-6.1633042
6477,130128.63967786859,38.6535149,-6.0573302
6478,137200.33389296223,38.7809575,-6.014991999999999
6479,99896.22352089631,38.8182667,-6.0996978
6480,3110635.468145805,38.9911617,-6.556988199999999
6486,176153.6532457094,39.0668196,-6.503643299999999
6487,159673.1122034397,39.1325951,-6.4396888
6488,100761.95646861705,39.1591572,-6.333241999999999
6489,11263.311729332027,38.9330811,-6.5503176
6490,1149226.3823607324,38.8780828,-6.626403400000001
6498,491983.91547158663,38.8321533,-6.610377799999999
6499,29514.302114010956,38.8722443,-6.5916863
6500,1056381.9716672483,39.3390728,-6.985347399999999
6510,963168.8081870663,39.2370297,-6.9638624
6518,345225.09198238415,39.2336282,-7.1898025
6519,9403.83781283091,39.1975501,-7.103639599999999
6600,945134.1114798023,38.8274021,-5.2684437
6610,168489.45373196912,38.8438623,-5.1327829
6611,55441.67284497748,38.7694478,-5.1640605
6612,31174.03611277404,38.7748965,-5.0390536
6613,132785.5692047915,38.6665009,-5.3625516
6614,9209.373074749463,38.6802839,-5.2893433
6615,3779.206460946177,38.6854805,-5.4044268
6620,173355.75955901764,38.9684867,-5.373017600000001
6630,228142.50482840737,39.0516764,-5.373017600000001
6640,705939.966396067,39.1423374,-5.205790899999999
6650,379823.3438106789,38.9815631,-5.080691799999999
6655,31985.145071394927,38.9253954,-5.1744903
6656,88904.50155416259,38.9018445,-4.997446099999999
6657,20801.03499627001,38.8864746,-5.1119407
6658,39016.41425069556,38.9923464,-4.9506747
6659,47839.27825350024,38.9170912,-4.883185
6660,341708.36099533824,39.1549731,-4.914323899999999
6670,678156.3903141436,39.234427,-4.997446099999999
6678,67060.63337251151,39.2431339,-4.789873099999999
6679,2545.051861755329,39.1920309,-5.137994600000001
6680,185875.3744683924,39.3137028,-5.080691799999999
6689,220911.69610302913,39.277586,-5.1953554
6690,96423.93168776981,39.0782994,-5.0078451
6691,1859.2278651959473,39.3982737,-5.0390536
6692,117986.34005615697,39.3243028,-4.8313257
6700,5224149.400695107,38.9811729,-5.761583
6710,158702.81140410595,39.0001269,-5.6931356
6711,116044.6167860934,39.0486852,-5.6563119
6712,139708.81984252442,39.0614479,-5.7141879
6713,130045.26539866356,39.0858007,-5.640537399999999
6714,236734.73761685548,38.87501280000001,-5.8037437
6715,109452.28524151183,39.0469037,-5.798471999999999
6716,13943.340790499675,39.0819378,-5.824835200000001
6717,240469.51880737406,39.1255501,-5.7826597
6719,68754.94620362045,39.0708005,-5.7352478
6720,276217.76696250506,39.0258567,-5.6983979
6730,20608.722736299133,39.0952747,-5.551228
6731,14014.190561355123,39.1684124,-5.5407299
6740,573437.5080446615,39.0121577,-5.551228
6750,39669.25720344353,39.0141458,-5.509246999999999
6760,870765.798401162,39.0893433,-5.456813299999999
6770,264665.37972460117,39.1682828,-5.320706899999999
6800,14772599.36679157,38.9394272,-6.365157
6810,1242290.8202650202,38.87338889999999,-6.3837817
6820,151220.6953441802,38.8509507,-6.2694608
6830,661003.6826624706,38.8104204,-6.2482149
6840,370392.79976747517,38.7159998,-6.258836899999999
6850,731999.3592473138,38.8405129,-6.4609998
6860,256557.74252131325,38.945736,-6.4396888
6870,425964.434980231,38.9225805,-6.482317999999999
6880,171819.64960676967,38.9178092,-6.5676625
6890,176040.56122182883,38.9156764,-6.2269763
6891,238928.5839214297,39.0162115,-6.2907139
6892,282525.65417808504,38.95614339999999,-6.2482149
6893,143538.00007219875,38.9595354,-6.1845209
6894,63626.84820995994,39.0554433,-6.333241999999999
6900,1255844.922783545,38.2242952,-6.0467429
6906,122438.87769639821,38.0957989,-6.089103199999999
6907,62457.97492930801,38.10246619999999,-6.1633042
6908,26770.749766429057,38.0014614,-6.0785104
6909,108630.50663345838,38.1634882,-6.022174
6910,413561.0614752628,38.3713564,-5.624766999999999
6919,99873.34198812276,38.4992228,-5.5827334
6920,1653567.6302669947,38.285297,-5.6668306
6927,125956.06088834317,38.204996,-5.8037437
6928,72621.84540334344,38.1038239,-5.7194522
6929,2797.732802705079,38.23273200000001,-5.556477699999999
6930,465565.2610891118,38.2870261,-5.8459341
6939,180747.15467694562,38.3610715,-5.8353837
6940,185011.61435176578,38.2483911,-5.8828751
6950,166331.95996843683,38.30618,-6.089103199999999
6960,36967.93912216394,38.2186412,-5.951539899999999
6970,29896.650254462038,38.2018522,-5.8670405
6980,130211.39971055472,38.1133786,-5.951539899999999
7001,2681750.3793187393,39.5674685,2.651191400000001
7002,2649930.5378640047,39.5719167,2.6542949
7003,6658055.23715992,39.576534,2.6499501
7004,12976008.59332053,39.5880103,2.6561571
7005,10926451.855498768,39.5782018,2.6617441
7006,10840363.501197591,39.5617364,2.6760251
7007,11334608.398427226,39.5636884,2.7033575
7008,16436036.287101898,39.5823929,2.6760251
7009,5154862.147233773,39.60568019999999,2.6735412
7010,14457927.955050793,39.609109,2.6362975
7011,13218657.90185326,39.6278954,2.6040436
7012,3322852.5490439283,39.5714827,2.644985
7013,15060543.939792303,39.5868256,2.5941239
7014,9756005.657255467,39.5683645,2.6114849
7015,8887830.583218697,39.5558392,2.5941239
7100,3917211.5623899885,39.7668286,2.7154936
7108,1206360.78786259,39.799667,2.6971442
7109,247186.0730345109,39.79964349999999,2.7530936
7110,666125.4301049695,39.7131687,2.7083287
7120,1007028.5396189555,39.6320483,2.6487087
7121,11790.769555163377,40.46366700000001,-3.74922
7122,6872.829604771759,40.46366700000001,-3.74922
7140,1095326.3733940655,39.64650899999999,2.9076094
7141,13326256.938608017,39.6302142,2.728219
7142,612864.5831327725,39.6225603,2.8327807
7143,50528.244914237395,39.6347878,2.8602042
7144,432580.1069440389,39.6608482,2.9525632
7150,2729611.49476315,39.595509,2.4307539
